coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.9095,3.410728054848497,0.9085,3.410676463989142,0.913,3.4314074348882446,0.912,3.419586669510826,0.020679380039747564,-5.159085935524388e-05,0.008858614662329067,0.192,0.7014287597179656,2.3571124344794376,47,3,1.5,0.0,False,True,23,-5995.969602638796
0.911,3.3554568853312534,0.899,4.248977958048855,0.903,4.294338863859448,0.901,4.365674798160356,0.9388819785281943,0.893521072717602,1.0102179128291024,0.169,0.6437454962216355,2.500277956398367,47,3,1.5,1.0,False,True,61,-5996.880445682663
0.886,3.2017513247499467,0.8865,3.200029233790362,0.885,3.1683705431803078,0.882,3.1606841262543206,-0.03338078156963897,-0.0017220909595847544,-0.04106719849562612,0.505,0.7386331446324843,0.940354596521516,48,2,0.5,0.0,False,True,48,-5681.8027244067825
0.877,3.1605202028870476,0.8835,3.5426206719945075,0.886,3.5770474023174574,0.8875,3.5870803619166507,0.41652719943040983,0.3821004691074599,0.4265601590296031,0.4555,0.6796209307537188,0.8822143235469202,48,2,0.5,1.0,False,True,55,-5783.589391088215
0.8845,3.2108329996961285,0.8825,3.2006193437089214,0.884,3.223223490094095,0.8825,3.2066028499368837,0.01239049039796658,-0.010213655987207026,-0.004230149759244739,0.565,0.7708724352388101,0.8869935667016152,48,2,1.5,0.0,False,True,14,-5878.294965538063
0.915,3.436526844412416,0.8995,3.7477256864855413,0.8865,3.6923701882176383,0.899,3.8141223793093237,0.2558433438052221,0.3111988420731251,0.37759553489690756,0.291,0.8173305845356271,1.9020746949377516,48,2,1.5,1.0,False,True,29,-5886.757799925629
0.896,3.2415826103404184,0.8985,3.2473813071334434,0.8935,3.2112305236200016,0.8945,3.2237235235571964,-0.030352086720416782,0.005798696793025027,-0.01785908678322201,0.316,0.6575614699979305,1.6181049701934904,48,3,0.5,0.0,False,True,29,-5697.171474754825
0.922,3.4803529474224035,0.915,4.3738578701657325,0.914,4.428350733362436,0.9115,4.426040417330336,0.9479977859400321,0.8935049227433289,0.9456874699079325,0.3575,0.6441983171189688,1.602142749645864,48,3,0.5,1.0,False,True,55,-5697.279213191742
0.8955,3.2971851411112096,0.905,3.3658394097171214,0.898,3.2969023169626768,0.8965,3.2462751520488227,-0.0002828241485328675,0.06865426860591173,-0.05090998906238697,0.2965,0.7717879101670708,2.492943117119191,48,3,1.5,0.0,False,True,64,-5938.8230590413095
0.907,3.260554621515737,0.906,4.105332854751289,0.906,4.119814151982578,0.907,4.254987249256634,0.8592595304668413,0.844778233235552,0.9944326277408968,0.335,0.7469526948400408,2.049211230942908,48,3,1.5,1.0,False,True,47,-5939.236448142142
0.9135,3.430972741948195,0.903,3.3459778667482363,0.906,3.375629490748672,0.9045,3.3756308505466626,-0.0553432511995231,-0.08499487519995874,-0.05534189140153245,0.485,0.698499108277173,0.8600370267077657,49,2,0.5,0.0,False,True,23,-5705.837076787713
0.8835,3.176109391297498,0.888,3.5524106860832383,0.886,3.5394771514482146,0.8845,3.537097048982465,0.3633677601507168,0.3763012947857405,0.3609876576849671,0.4255,0.7040931150947269,0.9648041988093301,49,2,0.5,1.0,False,True,14,-5648.5674692076855
0.874,3.056377628620562,0.876,3.0808723495898263,0.877,3.073252120086366,0.876,3.071847072597162,0.016874491465803665,0.024494720969264083,0.015469443976599884,0.3805,0.7342150455564255,1.1558863309215426,49,2,1.5,0.0,False,True,6,-5924.122215708898
0.906,3.3950161219907433,0.9065,3.70064838420429,0.906,3.733607899807902,0.902,3.7524296915871833,0.33859177781715877,0.30563226221354656,0.35741356959644,0.751,0.8054395714427794,0.5259985112615041,49,2,1.5,1.0,False,True,19,-5899.529149927448
0.901,3.3264229109117833,0.9025,3.3248753293918956,0.9025,3.3220895711137524,0.902,3.3268332536225946,-0.004333339798030966,-0.001547581519887764,0.0004103427108113067,0.362,0.7181611432784323,2.1846902246373037,49,3,0.5,0.0,False,True,124,-5649.404826794963
0.904,3.3743425456280227,0.902,4.299149939026937,0.904,4.312913545626187,0.9035,4.323857798383333,0.9385709999981642,0.9248073933989143,0.9495152527553103,0.322,0.6658334822351186,1.7128444067851663,49,3,0.5,1.0,False,True,28,-5663.208922777818
0.8985,3.320114073159374,0.902,3.3234539269479995,0.9,3.3148622516651876,0.8975,3.293542092491346,-0.005251821494186348,0.0033398537886255575,-0.026571980668027795,0.1875,0.7431274624946707,3.1214386255334743,49,3,1.5,0.0,False,True,58,-5935.91953898943
0.906,3.3164312690733944,0.9165,4.384116650062822,0.914,4.368526225974648,0.916,4.374340327334245,1.0520949569012537,1.0676853809894276,1.0579090582608508,0.248,0.6603936219224592,1.8262615758909406,49,3,1.5,1.0,False,True,43,-5958.930472892942
0.9,3.292250772871543,0.904,3.334544128922977,0.9045,3.3198501315850355,0.9005,3.2875550738809545,0.027599358713492617,0.04229335605143403,-0.004695698990588415,0.491,0.7538144922294922,1.03698537581667,50,2,0.5,0.0,False,True,27,-5648.435094484983
0.886,3.1597085202647346,0.892,3.543932533437167,0.888,3.492127530985603,0.8885,3.495684746837955,0.33241901072086844,0.3842240131724326,0.33597622657322024,0.471,0.7726046714219583,1.0983842089050824,50,2,0.5,1.0,False,True,13,-5754.769878792213
0.898,3.311040523870218,0.89,3.2257866359458864,0.8935,3.2652054689481194,0.8935,3.265237783883388,-0.04583505492209872,-0.08525388792433164,-0.045802739986830154,0.2265,0.7509377145713422,1.4739697108322862,50,2,1.5,0.0,False,True,10,-5846.131645260048
0.8755,3.1607371273028924,0.8825,3.488099797426616,0.877,3.465535987349956,0.8785,3.539793375988053,0.3047988600470637,0.32736267012372355,0.37905624868516075,0.242,0.7828789617822869,1.6641675215945684,50,2,1.5,1.0,False,True,23,-5829.053069246844
0.9025,3.348183326351577,0.9045,3.380122403975106,0.9035,3.35944519917175,0.905,3.3774562123847085,0.011261872820173213,0.03193907762352888,0.029272886033131496,0.372,0.6801153415537308,1.7576627260234265,50,3,0.5,0.0,False,True,61,-5683.579895634707
0.9225,3.4652165997473263,0.8825,4.121565249830842,0.881,4.092217603927197,0.8805,4.116701633982941,0.6270010041798706,0.6563486500835154,0.6514850342356144,0.396,0.6667301754945316,1.4922704025334357,50,3,0.5,1.0,False,True,18,-5654.486036112406
0.8855,3.1279854422934066,0.884,3.1297548265030883,0.885,3.124147267984519,0.884,3.1182633421690924,-0.0038381743088877762,0.001769384209681757,-0.009722100124314181,0.336,0.6994635031365539,1.9228183463137298,50,3,1.5,0.0,False,True,22,-6037.227780196516
0.8655,3.1848134937783534,0.882,4.023367612658179,0.8925,4.157604667857223,0.886,4.20738053532087,0.9727911740788695,0.8385541188798253,1.0225670415425165,0.3715,0.7008374065877959,1.62312491631856,50,3,1.5,1.0,False,True,59,-5897.478552745706
0.8885,3.201947729145509,0.887,3.186780963771505,0.8875,3.1913758738570306,0.888,3.1951525435978922,-0.010571855288478371,-0.015166765374003965,-0.006795185547616711,0.5335,0.7445835582526349,0.8966018008684445,51,2,0.5,0.0,False,True,28,-5702.852310734283
0.885,3.0575237410073957,0.8855,3.4909943514246695,0.8895,3.518893031236329,0.889,3.5071954900772973,0.46136929022893325,0.43347061041727386,0.4496717490699016,0.6,0.7160075940491554,0.7427525856123253,51,2,0.5,1.0,False,True,25,-5645.885615241692
0.8755,3.123047862948824,0.8745,3.0981206536149806,0.88,3.1090128147987537,0.8795,3.1234627493407663,-0.014035048150070395,-0.024927209333843514,0.0004148863919422041,0.7665,0.7878062838290516,0.5056676698713689,51,2,1.5,0.0,False,True,15,-5933.999250825551
0.906,3.305523835084875,0.8915,3.417907080165875,0.889,3.46210507192327,0.892,3.5445617748588516,0.1565812368383952,0.11238324508099984,0.23903793977397658,0.7625,0.8089389666512302,0.49692469349582596,51,2,1.5,1.0,False,True,55,-5925.349491274623
0.8855,3.286339992286046,0.8875,3.29463440725893,0.888,3.3049908758218365,0.888,3.3055502653151976,0.018650883535790364,0.008294414972883857,0.01921027302915146,0.2845,0.6332859519110777,2.185232622818232,51,3,0.5,0.0,False,True,74,-5712.706430258584
0.91,3.336215115671205,0.9015,4.302766766936415,0.9055,4.318092447992941,0.902,4.307960667035299,0.9818773323217354,0.9665516512652097,0.9717455513640934,0.2725,0.6561160164663579,1.8787849768994884,51,3,0.5,1.0,False,True,24,-5725.431220519582
0.9005,3.3484333768199486,0.901,3.3511362999041854,0.9,3.3457543387583417,0.9005,3.346843668282827,-0.002679038061606853,0.002702923084236808,-0.0015897085371214814,0.246,0.675411548567383,2.104190392233872,51,3,1.5,0.0,False,True,33,-5942.816821362667
0.89,3.2666381949843646,0.8945,4.1531144533814945,0.8965,4.1106741343965725,0.8995,4.144857410249216,0.8440359394122079,0.88647625839713,0.8782192152648514,0.3745,0.7004883824145777,1.6426654759626889,51,3,1.5,1.0,False,True,99,-5943.3487772921735
0.92,3.4321587533127436,0.9215,3.4623571341663086,0.9205,3.443917126980492,0.9205,3.445830720637773,0.011758373667748234,0.030198380853565077,0.0136719673250294,0.4895,0.7114139120605214,0.8808348000263985,52,2,0.5,0.0,False,True,25,-5741.022929171288
0.887,3.197347660850267,0.9005,3.682367739917643,0.9015,3.666638776882971,0.903,3.668502485648737,0.469291116032704,0.48502007906737576,0.4711548247984698,0.5085,0.7586204131745672,0.9777454417717955,52,2,0.5,1.0,False,True,22,-5656.374864454127
0.8835,3.2387157412401417,0.883,3.2397640782105617,0.881,3.2354863277388852,0.8805,3.220262962764832,-0.003229413501256495,0.0010483369704199497,-0.018452778475309906,0.687,0.7507491108717413,0.6053336346273572,52,2,1.5,0.0,False,True,10,-5983.044697690705
0.882,3.0916883627905456,0.8965,3.475742292691092,0.9005,3.5197652400130286,0.896,3.5640391489215943,0.428076877222483,0.38405392990054654,0.47235078613104875,0.7635,0.7605189644418698,0.497320095347382,52,2,1.5,1.0,False,True,10,-5874.8671526169055
0.915,3.431663159612407,0.91,3.3844520423509215,0.911,3.36663044963494,0.915,3.381961297682885,-0.06503270997746702,-0.04721111726148575,-0.049701861929522195,0.3695,0.715461011878278,1.8361837784476043,52,3,0.5,0.0,False,True,50,-5647.630055696458
0.888,3.1845806010824127,0.887,4.1509235903556645,0.884,4.137618866462705,0.8835,4.15258366824763,0.9530382653802922,0.9663429892732518,0.9680030671652169,0.337,0.7036666790862889,1.8891319988840074,52,3,0.5,1.0,False,True,56,-5725.999468492037
0.9045,3.2722333251488256,0.9075,3.328121545132669,0.91,3.2955529445533642,0.9055,3.2806546028577785,0.02331961940453864,0.05588821998384352,0.008421277708952957,0.24,0.7286694863431764,2.7570153442559473,52,3,1.5,0.0,False,True,102,-5970.6344477607345
0.8835,3.163739780849334,0.8975,4.222301770690487,0.8985,4.25326389026886,0.8935,4.2786973620792175,1.0895241094195258,1.0585619898411531,1.1149575812298833,0.249,0.7230158512793449,2.1957032096499813,52,3,1.5,1.0,False,True,66,-6042.541356435462
0.9015,3.309246876086675,0.905,3.3377437201550797,0.9015,3.289310389395929,0.9015,3.2829614752009117,-0.019936486690746325,0.02849684406840458,-0.026285400885763366,0.453,0.691226295357758,0.911901873392537,53,2,0.5,0.0,False,True,48,-5700.431982269982
0.908,3.367329716574396,0.9145,3.790568141837144,0.916,3.792208363361178,0.916,3.7966520389308194,0.424878646786782,0.42323842526274813,0.4293223223564233,0.476,0.6898816652241209,0.8774873612812039,53,2,0.5,1.0,False,True,34,-5771.054525440575
0.8875,3.1596587152853526,0.8845,3.137126226695451,0.886,3.1446447394059485,0.886,3.1455983606570155,-0.015013975879404118,-0.022532488589901423,-0.014060354628337102,0.266,0.7863978409577107,1.6772713792660578,53,2,1.5,0.0,False,True,31,-5986.887115794536
0.888,3.22538815783324,0.8905,3.5297793988755366,0.891,3.5349996971482636,0.8955,3.6124122497843736,0.3096115393150236,0.30439124104229665,0.38702409195113363,0.263,0.756582160679947,1.4346248242234938,53,2,1.5,1.0,False,True,7,-5870.714514407326
0.892,3.267413193934233,0.8945,3.2937834241473607,0.895,3.2880266324028966,0.893,3.2719289539031884,0.020613438468663592,0.026370230213127677,0.0045157599689553685,0.27,0.6922355313034191,1.9976519291984518,53,3,0.5,0.0,False,True,48,-5692.798891928916
0.8945,3.2995730590161583,0.899,4.230610501349454,0.8925,4.1538421811045785,0.8965,4.204392746961561,0.8542691220884202,0.9310374423332957,0.9048196879454031,0.3825,0.7004508212219318,2.520374563053529,53,3,0.5,1.0,False,True,101,-5731.136002043319
0.916,3.453521694186925,0.9185,3.473220165077673,0.918,3.4597596794870698,0.9175,3.454737875254694,0.006237985300144633,0.01969847089074772,0.0012161810677686624,0.351,0.7031322833688533,1.562495770986218,53,3,1.5,0.0,False,True,68,-6009.996847337865
0.905,3.3406826700232086,0.923,4.32079534219903,0.9075,4.283457367115372,0.9095,4.41145172204598,0.9427746970921635,0.9801126721758218,1.0707690520227713,0.339,0.6571621186509514,1.4654302812795135,53,3,1.5,1.0,False,True,31,-5968.665525078288
0.907,3.3583237186785913,0.905,3.358270005684562,0.906,3.352130659068225,0.9065,3.3589119879901865,-0.006193059610366092,-5.37129940294534e-05,0.0005882693115952797,0.5675,0.7397651818754529,0.7899285938043524,54,2,0.5,0.0,False,True,11,-5656.0633935201
0.874,3.215662690851624,0.8945,3.6412993228127477,0.8955,3.6573331433272993,0.8955,3.6622667358292222,0.4416704524756754,0.4256366319611238,0.4466040449775983,0.4405,0.7537296100262653,1.1161236068522535,54,2,0.5,1.0,False,True,56,-5777.659252364714
0.906,3.2830362672124522,0.905,3.275541910455559,0.906,3.2814656758228393,0.906,3.2833471959615643,-0.0015705913896129076,-0.00749435675689325,0.0003109287491120938,0.7555,0.7834211880455154,0.5136288644626257,54,2,1.5,0.0,False,True,23,-5845.1100979537805
0.8995,3.209638954453316,0.9055,3.5772055612164384,0.9055,3.650509998482113,0.9025,3.6932577297507834,0.44087104402879707,0.36756660676312247,0.48361877529746744,0.244,0.80359531126526,1.8718809074952958,54,2,1.5,1.0,False,True,22,-5920.34969046205
0.875,3.0806103638272164,0.8785,3.0959418081212453,0.8785,3.1061325676998597,0.876,3.0872871972711877,0.025522203872643257,0.015331444294028884,0.006676833443971297,0.316,0.6767071696980177,1.9440745838573634,54,3,0.5,0.0,False,True,87,-5670.114812600447
0.8915,3.2391738401636063,0.9095,4.368623826710822,0.9085,4.357242674596221,0.9085,4.351234447723945,1.1180688344326146,1.1294499865472156,1.1120606075603385,0.2995,0.6665608965696475,1.991036623492345,54,3,0.5,1.0,False,True,29,-5718.612056387089
0.89,3.340477695481467,0.886,3.3113900971158476,0.888,3.3293728194813816,0.888,3.3299535246319945,-0.011104876000085362,-0.02908759836561936,-0.010524170849472547,0.1245,0.680758481356213,2.774824565172081,54,3,1.5,0.0,False,True,20,-5948.270355065628
0.8925,3.325157207151995,0.9105,4.267280542363454,0.9095,4.324696705491559,0.9105,4.351211582639226,0.9995394983395638,0.9421233352114591,1.0260543754872309,0.32,0.6485508305659702,1.6278984430970236,54,3,1.5,1.0,False,True,55,-5914.117380865917
0.894,3.2066775740459947,0.894,3.2111425119339807,0.895,3.219049894785379,0.894,3.20802789239032,0.012372320739384435,0.004464937887985965,0.0013503183443250855,0.436,0.7057759027997322,0.9573339314258983,55,2,0.5,0.0,False,True,15,-5708.795643835144
0.8915,3.3731031290936713,0.89,3.6343114634252744,0.8925,3.650570167490789,0.8925,3.649135703600874,0.2774670383971176,0.2612083343316032,0.27603257450720253,0.4855,0.6952225895079664,0.8670303969385255,55,2,0.5,1.0,False,True,43,-5710.570846569565
0.9155,3.4693003297524743,0.9175,3.473760168329308,0.916,3.466204132715268,0.9155,3.468329686493128,-0.0030961970372063163,0.004459838576833519,-0.000970643259346371,0.7395,0.8035336632328505,0.545103270977617,55,2,1.5,0.0,False,True,18,-5942.200420325533
0.921,3.5517105977407377,0.9185,3.776412068826845,0.9185,3.872045922634303,0.916,3.927527429906314,0.3203353248935654,0.2247014710861075,0.3758168321655764,0.754,0.7627091333113993,0.5070712926240106,55,2,1.5,1.0,False,True,40,-5867.247474196543
0.9175,3.486453863368684,0.9155,3.460132617209543,0.92,3.4862561832799206,0.919,3.4771242562149696,-0.00019768008876352994,-0.02632124615914133,-0.009329607153714559,0.3195,0.669094414514547,1.8550732173412723,55,3,0.5,0.0,False,True,49,-5668.766946192255
0.917,3.3828582614631957,0.907,4.290497674498978,0.9095,4.3193638792593445,0.9115,4.334090074420439,0.9365056177961488,0.9076394130357821,0.9512318129572437,0.3095,0.6821163149059715,1.8465981552076998,55,3,0.5,1.0,False,True,34,-5682.553221943453
0.884,3.3002079114534144,0.884,3.3015777159214448,0.8845,3.303375480597108,0.8845,3.3047780158061872,0.0031675691436934272,0.0013698044680303667,0.00457010435277283,0.249,0.7305185075839815,2.3540943374731373,55,3,1.5,0.0,False,True,73,-5880.724313255094
0.8945,3.198404513406583,0.9065,4.096518720538589,0.894,4.0127859985026495,0.9005,4.144537821513682,0.8143814850960664,0.8981142071320063,0.9461333081070986,0.495,0.6188878217039251,1.111659981254318,55,3,1.5,1.0,False,True,48,-6014.439596831433
0.8855,3.17728009619184,0.8885,3.187594937162034,0.886,3.1804149251165432,0.887,3.1897281718175563,0.0031348289247032923,0.010314840970194084,0.01244807562571637,0.5765,0.6991338641080994,0.7406932869110828,56,2,0.5,0.0,False,True,27,-5674.364503120457
0.899,3.332920792635302,0.9075,3.824661964803816,0.911,3.8554899114716763,0.911,3.8544237336076455,0.5225691188363744,0.4917411721685139,0.5215029409723435,0.526,0.7442538066341895,0.9317850640946224,56,2,0.5,1.0,False,True,35,-5673.863222725686
0.8945,3.2625364207680247,0.896,3.277923606662255,0.8965,3.300538350682486,0.8965,3.3089223012981503,0.038001929914461385,0.01538718589423027,0.0463858805301256,0.241,0.7606972425231224,1.4951444273476384,56,2,1.5,0.0,False,True,26,-5897.486365252715
0.92,3.416509528003265,0.9125,3.672554090827587,0.9025,3.686267561612679,0.9025,3.7531034459460626,0.26975803360941386,0.256044562824322,0.33659391794279747,0.24,0.8123587434040321,1.9019769496335233,56,2,1.5,1.0,False,True,15,-5907.419678743518
0.9025,3.309489796315425,0.8935,3.2777963413165834,0.892,3.2593913579858,0.9015,3.3008478664651424,-0.050098438329624795,-0.031693454998841464,-0.008641929850282448,0.3335,0.7454878267870483,2.399710579334658,56,3,0.5,0.0,False,True,98,-5736.037654226723
0.905,3.390276128600938,0.898,4.311414666997503,0.898,4.3197556102410815,0.8975,4.320854490896399,0.9294794816401435,0.9211385383965647,0.9305783622954609,0.3565,0.5807027402326558,1.3755597202058842,56,3,0.5,1.0,False,True,45,-5659.960860541816
0.9195,3.476521359009623,0.9165,3.473133351320553,0.921,3.471852643585606,0.9225,3.4874208229600137,-0.004668715424017034,-0.003388007689069994,0.010899463950390764,0.3025,0.63695975960925,1.5831182875012677,56,3,1.5,0.0,False,True,15,-5915.013807633818
0.896,3.3065999559698005,0.894,4.014206388593174,0.903,4.160304929334169,0.915,4.388755297362126,0.8537049733643682,0.7076064326233737,1.0821553413923253,0.367,0.6477168292870065,1.4380081095452544,56,3,1.5,1.0,False,True,42,-5982.86138343671
0.9005,3.242401473865904,0.907,3.286841389903295,0.903,3.2460778847235985,0.901,3.2456447390940304,0.0036764108576945453,0.04443991603739095,0.0032432652281264573,0.5595,0.7369020395944831,0.8311764456206819,57,2,0.5,0.0,False,True,16,-5676.057122222719
0.889,3.1222770777510007,0.8825,3.517095925865497,0.878,3.484080582699234,0.876,3.4800773592406857,0.3618035049482331,0.3948188481144963,0.357800281489685,0.4795,0.7726385009329142,1.0947317300748827,57,2,0.5,1.0,False,True,33,-5731.062992549534
0.91,3.4173839933712413,0.9115,3.419986298512274,0.9105,3.407261955391245,0.9105,3.416070177047192,-0.010122037979996446,0.002602305141032879,-0.001313816324049366,0.253,0.8013156527658934,1.8071248475945498,57,2,1.5,0.0,False,True,19,-5935.780144030609
0.905,3.3613193165893165,0.9085,3.701047125527097,0.9195,3.749083979644118,0.9245,3.860836976539759,0.3877646630548015,0.33972780893778065,0.4995176599504427,0.2785,0.8446127508723101,2.2244063443603235,57,2,1.5,1.0,False,True,22,-5820.3891540181985
0.8975,3.30839758362478,0.897,3.3148777455851737,0.892,3.2821791760200485,0.894,3.291656595498994,-0.026218407604731375,0.006480161960393804,-0.01674098812578606,0.2925,0.6798461943150795,1.8926891620633752,57,3,0.5,0.0,False,True,15,-5700.035482153887
0.912,3.4023380892995294,0.913,4.375220278349043,0.9145,4.3824984899737345,0.9145,4.386327392453223,0.9801604006742051,0.9728821890495136,0.9839893031536939,0.286,0.6441955390527171,1.7336739012268805,57,3,0.5,1.0,False,True,44,-5694.159743953765
0.8995,3.2311146415391736,0.8985,3.224498627671501,0.898,3.222104109089308,0.8975,3.2255277744228534,-0.009010532449865494,-0.006616013867672521,-0.005586867116320171,0.14,0.7284286974566425,3.159149370188201,57,3,1.5,0.0,False,True,52,-5959.643486595532
0.902,3.3434919137110346,0.8985,4.034907186007033,0.878,3.8664135428689272,0.8785,3.989826672286476,0.5229216291578926,0.6914152722959988,0.6463347585754415,0.2265,0.7071819544803893,2.0815229772838175,57,3,1.5,1.0,False,True,28,-5931.792561009181
0.898,3.304911119974396,0.894,3.2717624079528123,0.8945,3.277242929581877,0.896,3.28292786405358,-0.027668190392518888,-0.03314871202158365,-0.021983255920815736,0.492,0.7489219231102072,0.959262550505421,58,2,0.5,0.0,False,True,10,-5690.819913442543
0.9115,3.491092103696469,0.909,3.8192268568591548,0.909,3.813541677110003,0.9115,3.8320627909544163,0.3224495734135342,0.3281347531626859,0.34097068725794744,0.4445,0.7524367059354868,1.0740301670683494,58,2,0.5,1.0,False,True,13,-5635.14949026984
0.888,3.217986685525909,0.8925,3.2786373426530875,0.8885,3.2472585698743988,0.8865,3.2287550357097548,0.029271884348489596,0.06065065712717832,0.010768350183845588,0.756,0.7944330315213799,0.5069623649980778,58,2,1.5,0.0,False,True,32,-5842.985776754023
0.9215,3.55047641848983,0.916,3.847307388270345,0.9155,3.9669096385637217,0.907,3.9558118120091783,0.4164332200738916,0.29683096978051493,0.4053353935193482,0.2465,0.7796381408575676,1.6395211157634035,58,2,1.5,1.0,False,True,41,-5954.276111246023
0.8965,3.260324094709882,0.8965,3.2476244408227677,0.896,3.2378338858890245,0.896,3.239087517718456,-0.022490208820857394,-0.012699653887114248,-0.021236576991425782,0.3035,0.6818003057475617,1.9507657821225135,58,3,0.5,0.0,False,True,38,-5642.361875300846
0.907,3.3769382847665055,0.8915,4.281910472166257,0.8865,4.261936562376475,0.8885,4.276539137289809,0.8849982776099692,0.9049721873997516,0.8996008525233039,0.355,0.6431806180841796,1.5228593857015775,58,3,0.5,1.0,False,True,16,-5660.961015791723
0.891,3.1881093617063505,0.892,3.1971182106094025,0.891,3.1896475762811622,0.8915,3.1912091793894524,0.001538214574811736,0.00900884890305198,0.0030998176831018576,0.4975,0.711071882594171,1.2472586747437973,58,3,1.5,0.0,False,True,23,-5951.024314182074
0.9095,3.3796343784400946,0.92,4.2963214220511965,0.9115,4.281370370581309,0.9085,4.357459766608944,0.901735992141214,0.9166870436111019,0.9778253881688492,0.323,0.7047617896620673,2.289516120440291,58,3,1.5,1.0,False,True,54,-5946.552567602518
0.894,3.250261253575228,0.8985,3.2911302869779555,0.8945,3.2547030914207324,0.8945,3.2592373862895645,0.004441837845504448,0.04086903340272752,0.008976132714336504,0.457,0.7634265627810257,1.1068216778834326,59,2,0.5,0.0,False,True,19,-5640.385461067284
0.9055,3.336446931010159,0.887,3.5321447772077033,0.886,3.515861323518663,0.887,3.5224274123775796,0.17941439250850388,0.19569784619754405,0.1859804813674204,0.442,0.7481875086983878,1.057097120347939,59,2,0.5,1.0,False,True,6,-5685.786951754494
0.914,3.356978682984515,0.9135,3.352517429494699,0.9135,3.348814673743518,0.914,3.347438918631532,-0.008164009240997139,-0.004461253489815853,-0.009539764352982871,0.2505,0.7791852134647397,1.6260345034354,59,2,1.5,0.0,False,True,57,-5875.562162405374
0.9035,3.3714797580399916,0.8925,3.571803793431095,0.897,3.6134894621348237,0.9015,3.697565354601141,0.24200970409483213,0.20032403539110355,0.3260855965611493,0.2395,0.7902134745442394,1.7678579512319124,59,2,1.5,1.0,False,True,22,-5897.625236968695
0.899,3.297437733876815,0.8975,3.3017706067092822,0.899,3.309756971794448,0.899,3.3090207007118972,0.012319237917633341,0.004332872832467416,0.01158296683508242,0.3395,0.6039336812873184,1.4026894795652352,59,3,0.5,0.0,False,True,32,-5715.273117163944
0.9135,3.321174541570371,0.9295,4.483169880766528,0.931,4.520270643037441,0.9325,4.552661956071602,1.1990961014670702,1.1619953391961575,1.2314874145012311,0.339,0.6244489160335095,1.4495128897037628,59,3,0.5,1.0,False,True,19,-5668.259946699889
0.9025,3.3699620736290203,0.903,3.3718208212086025,0.903,3.363522817917408,0.901,3.352722994499584,-0.006439255711612191,0.001858747579582154,-0.01723907912943634,0.292,0.7226475503651104,2.5112867605344458,59,3,1.5,0.0,False,True,56,-5938.192225063001
0.91,3.316186121933587,0.9045,4.225202504422681,0.894,4.15085683392041,0.8885,4.12971357738545,0.8346707119868233,0.909016382489094,0.8135274554518634,0.246,0.6911932491606749,2.0177785004002073,59,3,1.5,1.0,False,True,38,-6002.49828954601
0.8935,3.2567075066082483,0.8945,3.248209866416146,0.8945,3.252538504240311,0.8945,3.253428945527779,-0.004169002367937047,-0.008497640192102196,-0.003278561080469089,0.5345,0.745887680735134,0.8875129569876323,60,2,0.5,0.0,False,True,16,-5580.087987556165
0.8985,3.309781515641732,0.895,3.6292239964464326,0.9045,3.701857539017675,0.906,3.7296235754309004,0.39207602337594283,0.3194424808047005,0.41984205978916833,0.4545,0.6474462507662782,0.8451590481355923,60,2,0.5,1.0,False,True,52,-5717.221818562999
0.907,3.3256540050197145,0.907,3.3407866335031455,0.907,3.337291725612602,0.9065,3.3375754726496716,0.01163772059288748,0.015132628483430999,0.01192146762995705,0.623,0.6755208276997202,0.6806294230148278,60,2,1.5,0.0,False,True,50,-5903.8325508233365
0.906,3.313496207031034,0.9135,3.7146346528216547,0.9155,3.806572177608889,0.915,3.8288611994140638,0.4930759705778551,0.40113844579062086,0.5153649923830299,0.3105,0.7867738164609476,1.524137938114547,60,2,1.5,1.0,False,True,41,-5937.118883004536
0.903,3.3132836425867103,0.9015,3.3343918796022445,0.903,3.336306455903562,0.9035,3.341416462461331,0.023022813316851742,0.021108237015534215,0.028132819874620907,0.3245,0.6321691343516733,1.780193785621041,60,3,0.5,0.0,False,True,61,-5695.190733991624
0.9165,3.4066595004868843,0.9045,4.333604865753052,0.903,4.348551199774533,0.9035,4.3517789960327455,0.9418916992876492,0.9269453652661674,0.9451194955458613,0.3245,0.6259675141301614,1.638382764977636,60,3,0.5,1.0,False,True,57,-5659.231636680619
0.8885,3.21835005276827,0.888,3.225147642670488,0.8885,3.238014301710424,0.888,3.2343491671774514,0.019664248942154128,0.006797589902218348,0.01599911440918156,0.29,0.6523083101758712,1.782858246089238,60,3,1.5,0.0,False,True,42,-5926.1231750150955
0.8905,3.195833514599756,0.8915,4.052929811681425,0.8985,4.137256287014344,0.8975,4.150864466864409,0.9414227724145876,0.8570962970816689,0.9550309522646527,0.3215,0.6425862089832035,1.8661892473752715,60,3,1.5,1.0,False,True,13,-5977.000994567612
0.8835,3.1683249276047225,0.8875,3.1932541050103183,0.888,3.192234518889527,0.8875,3.1905681948856977,0.02390959128480441,0.024929177405595748,0.022243267280975143,0.502,0.7866720761287636,1.0926567649537393,61,2,0.5,0.0,False,True,21,-5703.688339834575
