coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.896,4.882554029148273,0.8983333333333333,4.906383987018893,0.9006666666666666,4.9306445899646025,0.023829957870620255,0.048090560816329564,0.7394020081314869,2.2380559933525848,0.15917677046851966,1,3,0.4,0.6,1.5,1.6,True,True,62,-29902.55836876431
0.9013333333333333,1.6529358877752658,0.9053333333333333,1.6745245105836504,0.9063333333333333,1.6736564047325075,0.021588622808384583,0.020720516957241752,0.6810817699882376,1.7800048388932919,0.367508365559286,1,3,0.8,0.0,0.5,0.4,False,True,91,-10763.897236532972
0.9026666666666666,1.6541004198372318,0.903,1.6465216962527254,0.904,1.6570905560741,-0.007578723584506397,0.0029901362368682793,0.7025725121413664,1.9905977812935167,0.2739380724783027,1,3,0.8,0.0,0.5,0.4,True,True,48,-31653.47711156511
0.893,1.6387631683999297,0.9046666666666666,1.8603826570125315,0.9033333333333333,1.8571755166347015,0.22161948861260172,0.21841234823477174,0.6764351572492935,1.6625306696700388,0.38031289540104624,1,3,0.8,0.0,0.5,1.0,False,True,46,-10612.466732830755
0.8986666666666666,1.6369481806706798,0.9083333333333333,1.814014039181143,0.9083333333333333,1.8151793675266914,0.1770658585104632,0.17823118685601158,0.7311787126828702,2.290259007858492,0.26925383020430754,1,3,0.8,0.0,0.5,1.0,True,True,52,-31747.551222958773
0.8956666666666667,1.6212826851575528,0.911,2.1161643425675347,0.898,2.0726797666684798,0.4948816574099819,0.45139708151092695,0.657078347988868,2.0853776664927395,0.3219723773644348,1,3,0.8,0.0,0.5,1.6,False,True,30,-10820.909220582758
0.914,1.7221398532237222,0.919,1.9671006246687117,0.9203333333333333,1.980663056230622,0.2449607714449895,0.2585232030068998,0.7325601685711809,2.284737694033079,0.2571128650363137,1,3,0.8,0.0,0.5,1.6,True,True,76,-31742.0948521202
0.8843333333333333,3.2263088016295645,0.8803333333333333,3.220013592911882,0.882,3.236494649669308,-0.00629520871768241,0.01018584803974365,0.6314034765469734,1.6003668795612638,0.3258560217409816,1,3,0.8,0.0,1.0,0.4,False,True,40,-10840.466049954706
0.895,3.298456507625078,0.8953333333333333,3.3214848046065883,0.8966666666666666,3.3156069288976897,0.023028296981510543,0.017150421272611904,0.7094014459240194,2.213708458010362,0.29601018259660683,1,3,0.8,0.0,1.0,0.4,True,True,33,-32021.066198712022
0.9006666666666666,3.3402470032201643,0.895,3.488812840898773,0.9026666666666666,3.4772178927614465,0.14856583767860876,0.13697088954128223,0.662824525027974,1.57796524479475,0.3447387726659575,1,3,0.8,0.0,1.0,1.0,False,True,60,-10838.068619352172
0.9043333333333333,3.2802356241125294,0.9113333333333333,3.4407520761162704,0.9093333333333333,3.4297511296595724,0.16051645200374098,0.14951550554704296,0.6891270663860998,1.8735633909473006,0.2508953713070857,1,3,0.8,0.0,1.0,1.0,True,True,37,-31789.943577735263
0.8933333333333333,3.2873362449853416,0.8933333333333333,3.505372126470385,0.8886666666666667,3.484347736233049,0.2180358814850436,0.19701149124770723,0.6113079130611759,1.2886610948513704,0.27676511261795245,1,3,0.8,0.0,1.0,1.6,False,True,40,-10871.707354938115
0.8923333333333333,3.219428880347131,0.891,3.392399830525976,0.8956666666666667,3.4134192298627726,0.17297095017884523,0.19399034951564165,0.7215681893067227,2.066040728026479,0.28346475423134665,1,3,0.8,0.0,1.0,1.6,True,True,48,-31589.517793675717
0.8906666666666667,4.8603288856765126,0.889,4.8489650938334075,0.889,4.8459190131487135,-0.011363791843105098,-0.014409872527799017,0.634939559182124,1.511669067065435,0.3221329244366763,1,3,0.8,0.0,1.5,0.4,False,True,23,-10742.103401333934
0.9056666666666666,5.042402664620591,0.9006666666666666,5.018615031598075,0.9013333333333333,5.007148040579516,-0.023787633022515742,-0.03525462404107493,0.7228409138397034,2.0063816461775974,0.25214905619173655,1,3,0.8,0.0,1.5,0.4,True,True,69,-31853.66092129863
0.883,4.67019373912461,0.876,4.689145437221399,0.8803333333333333,4.71729951403165,0.01895169809678965,0.04710577490704004,0.7010839786216477,1.6917274679120686,0.46536804203774895,1,3,0.8,0.0,1.5,1.0,False,True,105,-10690.519520080472
0.899,4.944381342219178,0.9006666666666666,5.041678351141035,0.9003333333333333,5.030714770065883,0.09729700892185633,0.0863334278467045,0.7440168080989109,2.640179872113101,0.2851972284074031,1,3,0.8,0.0,1.5,1.0,True,True,88,-31880.190421625124
0.9116666666666666,5.176463976820249,0.9113333333333333,5.16291267967536,0.908,5.166941103083088,-0.013551297144888785,-0.009522873737160431,0.6474670703243529,2.0386489811406854,0.3152040778366818,1,3,0.8,0.0,1.5,1.6,False,True,19,-10719.923024977852
0.9043333333333333,4.933055513535422,0.911,5.019958004472189,0.91,5.010223423413329,0.08690249093676705,0.07716790987790745,0.7492583046676297,2.5082397805734558,0.28922762000206953,1,3,0.8,0.0,1.5,1.6,True,True,39,-31810.588532722824
0.9083333333333333,1.7150039456799342,0.9106666666666666,1.75631386856149,0.91,1.7490087757933317,0.04130992288155588,0.0340048301133975,0.6637157534946974,1.397678434625294,0.3787077728212958,1,3,0.8,0.3,0.5,0.4,False,True,79,-10726.128281817022
0.892,1.6386364268096718,0.9,1.7210530548222165,0.8923333333333333,1.6712597739224266,0.08241662801254468,0.03262334711275483,0.7111796864731795,1.944687096595144,0.3169058930499002,1,3,0.8,0.3,0.5,0.4,True,True,43,-31316.270403175404
0.8966666666666666,1.6144524898829367,0.8976666666666666,1.818108265864263,0.8983333333333333,1.8211139357233734,0.20365577598132645,0.20666144584043677,0.5923411844031615,1.720895723246126,0.2737971364610133,1,3,0.8,0.3,0.5,1.0,False,True,72,-10764.86029510601
0.9066666666666666,1.7063872528798494,0.9023333333333333,1.8640454789740366,0.9013333333333333,1.8520381520804399,0.15765822609418723,0.1456508992005905,0.7299815223325392,2.2383114116662868,0.2516606371689654,1,3,0.8,0.3,0.5,1.0,True,True,72,-31362.611083220385
0.9146666666666666,1.726262891015243,0.9166666666666666,1.7899849161419983,0.9173333333333333,1.8070361398690307,0.06372202512675518,0.08077324885378756,0.6784001766023314,2.0610936825665207,0.40284879934746354,1,3,0.8,0.3,0.5,1.6,False,True,70,-10829.871702299417
0.8923333333333333,1.619588366320034,0.9003333333333333,2.072019690671502,0.907,2.102922179882966,0.45243132435146793,0.4833338135629319,0.728736234429481,2.1485949383129523,0.25321622090054513,1,3,0.8,0.3,0.5,1.6,True,True,52,-31396.914434666578
0.8943333333333333,3.2747826577234376,0.8976666666666666,3.3041172327942516,0.896,3.2894098777384713,0.02933457507081405,0.014627220015033693,0.637330092273905,1.6371999167539315,0.29428328590170594,1,3,0.8,0.3,1.0,0.4,False,True,18,-10727.173945029936
0.9083333333333333,3.366639266852138,0.9096666666666666,3.399700260890146,0.9096666666666666,3.3955075989545076,0.03306099403800822,0.02886833210236972,0.711169046412297,2.035288641698442,0.2807576693328615,1,3,0.8,0.3,1.0,0.4,True,True,43,-31235.55494878523
0.8993333333333333,3.3633310801557355,0.9016666666666666,3.4037927297500636,0.9006666666666666,3.3829832305244114,0.040461649594328186,0.019652150368675958,0.6840548774217112,1.7361697211245628,0.3831438283144025,1,3,0.8,0.3,1.0,1.0,False,True,33,-10738.088041376177
0.8876666666666667,3.1851558656609287,0.8906666666666667,3.279736302299597,0.889,3.271774592271326,0.09458043663866844,0.08661872661039727,0.7042823375320733,1.882957451692874,0.2720316914257272,1,3,0.8,0.3,1.0,1.0,True,True,50,-31549.651702825347
0.9113333333333333,3.440116842968777,0.9063333333333333,3.5632633958212505,0.9063333333333333,3.551678001625757,0.12314655285247333,0.11156115865698002,0.6631332471948399,1.590066007301692,0.3543158634214289,1,3,0.8,0.3,1.0,1.6,False,True,42,-10748.658796772808
0.8983333333333333,3.3398109552051007,0.8893333333333333,3.2768128084968433,0.8893333333333333,3.2792565981011097,-0.06299814670825743,-0.06055435710399104,0.7055865047219234,1.9889315900538416,0.2941379448605195,1,3,0.8,0.3,1.0,1.6,True,True,70,-31577.677023399214
0.8943333333333333,4.812297346077177,0.9016666666666666,4.858824576387092,0.9003333333333333,4.86565917970564,0.046527230309915346,0.05336183362846292,0.5933064446256879,1.5100320485310579,0.2773967971801388,1,3,0.8,0.3,1.5,0.4,False,True,71,-10830.879071867286
0.888,4.881259328311162,0.8893333333333333,4.945079808427268,0.887,4.894251741248705,0.06382048011610575,0.012992412937542497,0.7192706580266499,2.2258242711122804,0.2600494649090939,1,3,0.8,0.3,1.5,0.4,True,True,60,-31374.97079948068
0.9093333333333333,5.027508991932656,0.9046666666666666,5.069933429454089,0.9046666666666666,5.053893306502624,0.04242443752143288,0.026384314569967593,0.6828860186424623,1.6042791007629436,0.4144132155080765,1,3,0.8,0.3,1.5,1.0,False,True,54,-10798.63377873607
0.9156666666666666,5.040436415765784,0.9116666666666666,5.030228866478091,0.91,5.008108827707071,-0.010207549287692963,-0.032327588058713275,0.7361523182948301,2.349555666399766,0.31647892531340166,1,3,0.8,0.3,1.5,1.0,True,True,43,-31328.353296232286
0.9003333333333333,4.764877081543033,0.904,5.015884102846729,0.907,5.033390175984253,0.2510070213036961,0.26851309444121974,0.6025963781368926,1.6781467443196174,0.25872032496772085,1,3,0.8,0.3,1.5,1.6,False,True,42,-10791.48906247802
0.8823333333333333,4.8520003955161295,0.883,4.850248087155872,0.8813333333333333,4.83926360934939,-0.0017523083602570821,-0.012736786166739122,0.7485626294739045,2.400289312028856,0.31399835856167224,1,3,0.8,0.3,1.5,1.6,True,True,48,-31443.668546116714
0.898,1.639972730680409,0.902,1.6767711313684064,0.9026666666666666,1.6797820958370298,0.036798400687997335,0.0398093651566207,0.7228517781067925,1.955107920454342,0.4731051423242616,1,3,0.8,0.6,0.5,0.4,False,True,35,-10714.386733755819
0.8796666666666667,1.574662333912403,0.8823333333333333,1.586235596165933,0.881,1.5872315884311299,0.011573262253529837,0.012569254518726813,0.7248024984526381,2.2774990581223244,0.23585891137110093,1,3,0.8,0.6,0.5,0.4,True,True,107,-30133.06023608911
0.9003333333333333,1.63197935163283,0.9036666666666666,1.8398194910583872,0.8916666666666667,1.823221738130448,0.20784013942555712,0.19124238649761804,0.6742420147051981,1.3900021554940223,0.38543766733332585,1,3,0.8,0.6,0.5,1.0,False,True,21,-10684.70611352579
0.9053333333333333,1.6976787309402626,0.9103333333333333,1.9570739439360765,0.9076666666666666,1.9336304544733935,0.2593952129958139,0.23595172353313099,0.7379829209761447,2.199403526858697,0.2690784538151165,1,3,0.8,0.6,0.5,1.0,True,True,76,-30218.21455849584
0.8876666666666667,1.5678793387885106,0.8916666666666667,2.2292008222100557,0.8913333333333333,2.2353634662614184,0.6613214834215451,0.6674841274729078,0.6684157958938037,1.7092665917954735,0.3771941067602937,1,3,0.8,0.6,0.5,1.6,False,True,39,-10620.50223082435
0.9016666666666666,1.6341623467792479,0.905,1.7453004824212632,0.903,1.7403200073711451,0.11113813564201536,0.10615766059189724,0.7134749901117982,1.8765149350554042,0.3250831780181386,1,3,0.8,0.6,0.5,1.6,True,True,29,-30232.407445579276
0.9246666666666666,3.471213895634938,0.9233333333333333,3.4501763857752783,0.9236666666666666,3.4609327794717863,-0.021037509859659576,-0.010281116163151527,0.6268357523808908,1.5263315699289706,0.30570190308029505,1,3,0.8,0.6,1.0,0.4,False,True,22,-10720.465634249309
0.8906666666666667,3.2884801635835297,0.89,3.36673268683598,0.889,3.3440911363440553,0.07825252325245025,0.05561097276052562,0.7430054489984207,2.335051974244691,0.2569920588822568,1,3,0.8,0.6,1.0,0.4,True,True,117,-30275.846180995737
0.9036666666666666,3.2925082147427096,0.894,3.3572472177052815,0.8953333333333333,3.3737051026671194,0.06473900296257185,0.08119688792440982,0.687411659438715,1.5518935670973,0.4136829352617598,1,3,0.8,0.6,1.0,1.0,False,True,45,-10779.10894728896
0.91,3.349713172363704,0.9063333333333333,3.3320475826897478,0.907,3.331904581937056,-0.017665589673956372,-0.017808590426648063,0.723279671304163,2.403471069278977,0.24767444740121877,1,3,0.8,0.6,1.0,1.0,True,True,88,-30155.15161371146
0.9146666666666666,3.396061928366699,0.9156666666666666,3.732604565764214,0.91,3.6984856424925336,0.3365426373975149,0.3024237141258346,0.6590161467267044,2.09847355511711,0.33503066939782444,1,3,0.8,0.6,1.0,1.6,False,True,26,-10802.305432029345
0.8936666666666667,3.270026807929648,0.8976666666666666,3.2631139812888086,0.8926666666666667,3.248626614496028,-0.006912826640839587,-0.021400193433620096,0.712909785053923,2.049165653840957,0.3002412703993135,1,3,0.8,0.6,1.0,1.6,True,True,48,-30115.5689182847
0.892,4.892962085831061,0.887,4.837023394666566,0.8886666666666667,4.847180267300887,-0.05593869116449479,-0.045781818530174156,0.5884655096553945,1.4508617823749186,0.26444607865172465,1,3,0.8,0.6,1.5,0.4,False,True,79,-10771.037603572331
0.901,4.923802638342877,0.9,4.906217159784205,0.9006666666666666,4.917588955001089,-0.01758547855867132,-0.0062136833417874016,0.7246424298510571,2.70309402266293,0.2545670737252273,1,3,0.8,0.6,1.5,0.4,True,True,93,-30201.52780983586
0.9103333333333333,5.063760125867402,0.9083333333333333,5.028055131445008,0.9136666666666666,5.080545081010739,-0.035704994422394165,0.01678495514333722,0.6414240592569805,2.18602541834905,0.3293567053844516,1,3,0.8,0.6,1.5,1.0,False,True,66,-10721.715040808704
0.8926666666666667,4.89898873394746,0.894,4.941168524940603,0.8943333333333333,4.964932977854054,0.04217979099314295,0.06594424390659359,0.7242296991402373,2.16144947215438,0.2998495829601695,1,3,0.8,0.6,1.5,1.0,True,True,58,-30037.430588188086
0.9033333333333333,5.07901082525356,0.901,5.15639937703499,0.8986666666666666,5.140139605167148,0.07738855178143034,0.061128779913588005,0.697839000207049,1.9707213660858058,0.43871137073314687,1,3,0.8,0.6,1.5,1.6,False,True,50,-10700.039003562943
0.906,4.980945485618563,0.9083333333333333,4.990063430608711,0.9086666666666666,4.985048783718592,0.009117944990147286,0.0041032981000288515,0.6993690475717524,1.8681191348553579,0.23929533243493015,1,3,0.8,0.6,1.5,1.6,True,True,85,-30074.527592414506
0.8983333333333333,1.6324358822336855,0.8906666666666667,1.6485210960660917,0.894,1.661496696334738,0.01608521383240613,0.029060814101052435,0.6402047606829142,1.3876889473189045,0.49651413262898025,1,3,1.2,0.0,0.5,0.4,False,True,13,-10887.403255591418
0.9073333333333333,1.6767825651196897,0.8996666666666666,1.6999105970718067,0.8996666666666666,1.7085266301636095,0.02312803195211699,0.0317440650439198,0.7185147635626471,1.5695431002454603,0.5359230864209337,1,3,1.2,0.0,0.5,0.4,True,True,50,-32017.824018129966
0.9083333333333333,1.6643763586691187,0.901,2.0402188690091454,0.9036666666666666,2.105926440289857,0.3758425103400267,0.4415500816207385,0.6506807612734238,1.7060398171733062,0.49214335312896523,1,3,1.2,0.0,0.5,1.0,False,True,22,-10860.405601962748
0.9026666666666666,1.6387414633741235,0.884,2.048268527536634,0.881,2.025560962016866,0.4095270641625106,0.3868194986427427,0.7344793113050473,2.175472062816366,0.5485332042131834,1,3,1.2,0.0,0.5,1.0,True,True,45,-32058.477040072212
0.9006666666666666,1.6807258382468309,0.9033333333333333,2.1938918518485853,0.893,2.1623096777173982,0.5131660136017544,0.4815838394705674,0.6479768812096434,1.5258467981588593,0.5148163404021368,1,3,1.2,0.0,0.5,1.6,False,True,37,-10849.830747101892
0.9043333333333333,1.6803028380425031,0.9073333333333333,1.8761002618684433,0.9086666666666666,1.8811093543526425,0.19579742382594012,0.20080651631013935,0.7253282884397351,1.901816407987029,0.5360429014257923,1,3,1.2,0.0,0.5,1.6,True,True,47,-31876.823795515906
0.89,3.282322333441013,0.8873333333333333,3.27302568440251,0.8853333333333333,3.265570692114344,-0.009296649038503357,-0.016751641326669287,0.666851727094461,1.7356174733944632,0.518336380615683,1,3,1.2,0.0,1.0,0.4,False,True,29,-10975.430944556676
0.906,3.322033322888701,0.904,3.3312443435938492,0.9073333333333333,3.337288156888801,0.009211020705148343,0.015254834000100193,0.7370495412459674,2.600245699634707,0.5547346704875468,1,3,1.2,0.0,1.0,0.4,True,True,68,-31913.689762515212
0.899,3.2847598130674007,0.898,3.300114948749192,0.899,3.30528216923209,0.015355135681791143,0.020522356164689448,0.6167130382230901,1.6956363769791545,0.5044931184779078,1,3,1.2,0.0,1.0,1.0,False,True,60,-10964.773339637748
0.8923333333333333,3.326622719286656,0.8726666666666667,3.3301516269065727,0.881,3.3969972785349505,0.0035289076199167546,0.0703745592482945,0.7042547954862991,2.0439400817877442,0.5039591636021236,1,3,1.2,0.0,1.0,1.0,True,True,61,-31766.31435148184
0.914,3.3218656601131644,0.9006666666666666,3.808858390508591,0.904,3.927635361636106,0.4869927303954267,0.6057697015229415,0.6697210079153029,1.7739270075505116,0.4728102598122338,1,3,1.2,0.0,1.0,1.6,False,True,22,-10831.883348914696
0.9193333333333333,3.4423551042550486,0.901,3.5226107766804717,0.903,3.552148452587655,0.08025567242542309,0.10979334833260657,0.7974110940950477,3.705865720924508,0.4951331678876418,1,3,1.2,0.0,1.0,1.6,True,True,100,-32077.99894046339
0.9076666666666666,5.069297774661969,0.9073333333333333,5.062922155432226,0.908,5.069928684675368,-0.006375619229743279,0.0006309100133989887,0.6940134326449594,1.4416579760392163,0.5957791102518668,1,3,1.2,0.0,1.5,0.4,False,True,81,-10929.724922032627
0.9036666666666666,5.047346482076611,0.903,5.0802220053035745,0.8996666666666666,5.051367830476487,0.03287552322696374,0.00402134839987589,0.7209546671189434,2.1270285201489285,0.49910312872278206,1,3,1.2,0.0,1.5,0.4,True,True,62,-31943.70805865396
0.9116666666666666,4.947308221600386,0.9023333333333333,5.0554854843226655,0.907,5.171867915887489,0.1081772627222799,0.22455969428710354,0.6386495588235747,1.0460229375589902,0.47630207233999466,1,3,1.2,0.0,1.5,1.0,False,True,18,-10935.26489482139
0.8893333333333333,4.934015733112657,0.89,4.912521554061009,0.8903333333333333,4.910672710403928,-0.021494179051647855,-0.023343022708729677,0.7348960993654688,3.4409669601711914,0.5074660484942055,1,3,1.2,0.0,1.5,1.0,True,True,84,-32056.01387050358
0.8803333333333333,4.663401682004061,0.898,4.960943731199235,0.8956666666666667,5.013775958283091,0.29754204919517413,0.3503742762790303,0.6592326419529138,1.9846470262714884,0.5370400296801031,1,3,1.2,0.0,1.5,1.6,False,True,39,-11075.705642762056
0.894,5.004425724963449,0.8986666666666666,5.453301574159493,0.899,5.436987972735203,0.4488758491960443,0.4325622477717541,0.6925127688834274,1.6654440399716672,0.5244530639098064,1,3,1.2,0.0,1.5,1.6,True,True,50,-32058.346889160523
0.8843333333333333,1.6035656031806662,0.891,1.6876677290273263,0.889,1.689127296998222,0.0841021258466601,0.08556169381755585,0.6452933683627584,1.336691889156473,0.546568428666053,1,3,1.2,0.3,0.5,0.4,False,True,34,-10908.812019563102
0.9023333333333333,1.6648276027852673,0.8953333333333333,1.7018734337562307,0.8963333333333333,1.7118697798989282,0.03704583097096337,0.04704217711366088,0.7175903119572029,2.2751605132954436,0.5190788691315741,1,3,1.2,0.3,0.5,0.4,True,True,49,-31557.751123975722
0.897,1.6249260124272684,0.887,1.9360075114169035,0.8956666666666667,2.033952658286794,0.3110814989896351,0.40902664585952575,0.6726934151436545,1.6702225846874623,0.48764814840434745,1,3,1.2,0.3,0.5,1.0,False,True,43,-10883.286757573202
0.9106666666666666,1.677322523778487,0.91,1.8221873894628047,0.9093333333333333,1.8321710037577716,0.14486486568431767,0.15484847997928464,0.759789309243033,2.6578744888194126,0.5141830046197168,1,3,1.2,0.3,0.5,1.0,True,True,93,-31655.66544165928
0.9033333333333333,1.6811531618572815,0.8843333333333333,1.8179037922657697,0.889,1.8448514894968382,0.13675063040848823,0.16369832763955672,0.6641205258023506,1.867683140032321,0.5198838952140121,1,3,1.2,0.3,0.5,1.6,False,True,30,-10951.729335243854
0.8763333333333333,1.5678751317675395,0.899,2.899194525310214,0.902,2.9193850105099877,1.3313193935426746,1.3515098787424482,0.7197980231525835,2.1824841084969853,0.5270013133361781,1,3,1.2,0.3,0.5,1.6,True,True,70,-31552.567596457033
0.9066666666666666,3.3030597760942952,0.9086666666666666,3.3767494582030317,0.908,3.379876641217925,0.0736896821087365,0.07681686512362962,0.6260556646552629,1.4841265491700142,0.5056855460066111,1,3,1.2,0.3,1.0,0.4,False,True,61,-10978.07808059334
0.902,3.3254296111253083,0.9026666666666666,3.366105612434055,0.9016666666666666,3.359089731021644,0.04067600130874682,0.03366011989633577,0.696552420653401,1.803678796389959,0.524883793624752,1,3,1.2,0.3,1.0,0.4,True,True,70,-31659.495139363604
0.8873333333333333,3.2533465659875374,0.899,3.5224918649929835,0.8893333333333333,3.4941227025072457,0.26914529900544615,0.2407761365197083,0.6396255093919723,1.8264979904383154,0.46215213420585405,1,3,1.2,0.3,1.0,1.0,False,True,30,-10972.049095205099
0.906,3.4133358227916983,0.8966666666666666,3.527907725793357,0.8986666666666666,3.5709154113013595,0.11457190300165854,0.15757958850966114,0.7678718749078213,2.7875132483399443,0.5334711876732263,1,3,1.2,0.3,1.0,1.0,True,True,64,-31457.038173657995
0.9133333333333333,3.3931667364641536,0.9163333333333333,3.660292364074902,0.9156666666666666,3.7070938690515414,0.2671256276107483,0.3139271325873878,0.6354552870484176,1.5000502767682005,0.502064775188609,1,3,1.2,0.3,1.0,1.6,False,True,32,-10989.163172443434
0.883,3.262893680853439,0.8843333333333333,3.558401571342569,0.889,3.5649203349979586,0.2955078904891302,0.30202665414451957,0.7300513515344047,2.3501197825338433,0.5168484741283667,1,3,1.2,0.3,1.0,1.6,True,True,98,-31659.65504606149
0.9106666666666666,5.034301246179336,0.9056666666666666,5.064925760525155,0.9073333333333333,5.102777511073338,0.030624514345819698,0.06847626489400227,0.6935809160744485,2.163062724479719,0.5678252479144599,1,3,1.2,0.3,1.5,0.4,False,True,39,-10926.57571223365
0.8823333333333333,4.912534619840175,0.8813333333333333,4.896848892652974,0.8866666666666667,4.957457876474198,-0.015685727187200627,0.04492325663402319,0.7084119247794106,2.014259636429539,0.5177700627139195,1,3,1.2,0.3,1.5,0.4,True,True,37,-31608.059712572216
0.8936666666666667,4.824901573392011,0.885,5.102118319928805,0.8826666666666667,5.048891272001011,0.2772167465367943,0.22398969860900042,0.593217132335809,1.3483813768353765,0.45765306626143926,1,3,1.2,0.3,1.5,1.0,False,True,56,-10905.232431642244
0.9056666666666666,5.06201019752037,0.902,5.132180114176463,0.901,5.0912002358414234,0.07016991665609318,0.029190038321053713,0.7167001943936111,2.0452214812638054,0.5228864406452385,1,3,1.2,0.3,1.5,1.0,True,True,80,-31666.066614902913
0.901,5.046348055169054,0.8866666666666667,5.035675396817279,0.889,5.0510592993004,-0.010672658351775333,0.004711244131345715,0.6901307327626147,1.852915711504272,0.5667472441934872,1,3,1.2,0.3,1.5,1.6,False,True,25,-10888.608527581731
0.9,4.890319843093906,0.89,5.037377395605937,0.8876666666666667,5.019220164364394,0.147057552512031,0.12890032127048823,0.715770604487332,1.9290084026143375,0.5377758242685469,1,3,1.2,0.3,1.5,1.6,True,True,52,-31575.564770213216
0.925,1.7473717806229687,0.9183333333333333,1.7191415545083772,0.9186666666666666,1.7294178188657852,-0.028230226114591472,-0.017953961757183556,0.6154916170574004,2.070436444429788,0.44226601138548477,1,3,1.2,0.6,0.5,0.4,False,True,36,-10935.267505005515
0.9136666666666666,1.698401122687944,0.9106666666666666,1.767203934627694,0.9103333333333333,1.7623956745508198,0.06880281193974991,0.06399455186287573,0.785040501406563,3.021044121191206,0.5141051875607995,1,3,1.2,0.6,0.5,0.4,True,True,89,-30524.1684815298
0.9033333333333333,1.6480375043205056,0.9136666666666666,1.8487447296015702,0.9146666666666666,1.8901680141640755,0.20070722528106466,0.24213050984356999,0.6318088686496793,1.458778990717604,0.5261668079175217,1,3,1.2,0.6,0.5,1.0,False,True,46,-10928.881976719118
0.8866666666666667,1.6259814987057217,0.8813333333333333,1.7865713967368244,0.8846666666666667,1.79083232168838,0.16058989803110268,0.16485082298265819,0.8088017614817644,3.6754645025491275,0.5234097129439536,1,3,1.2,0.6,0.5,1.0,True,True,93,-30421.905225207043
0.9133333333333333,1.6845218841952687,0.8983333333333333,2.646506438107199,0.9006666666666666,2.6863990902051587,0.9619845539119303,1.00187720600989,0.6565678947348469,1.4387272762390408,0.6025342278732242,1,3,1.2,0.6,0.5,1.6,False,True,33,-10843.334005585251
0.9083333333333333,1.6622769939477906,0.8993333333333333,2.114391708817427,0.8963333333333333,2.105017919720402,0.4521147148696363,0.4427409257726116,0.7290294831605995,2.1644944030477133,0.5275073611101414,1,3,1.2,0.6,0.5,1.6,True,True,68,-30287.49082505116
0.895,3.270046028736806,0.8893333333333333,3.258433078370101,0.8896666666666667,3.257680862038748,-0.011612950366704844,-0.012365166698057983,0.5758759900061843,1.3688800720263246,0.4890481397201687,1,3,1.2,0.6,1.0,0.4,False,True,87,-10919.918033394271
0.8943333333333333,3.3460639359531474,0.884,3.2842217291865756,0.8823333333333333,3.278747587304551,-0.06184220676657182,-0.06731634864859659,0.7314265034780756,2.1062607482154143,0.5070846446830015,1,3,1.2,0.6,1.0,0.4,True,True,45,-30376.486374804936
0.9003333333333333,3.309837551642296,0.901,3.4082801241673306,0.9013333333333333,3.3635744853067044,0.09844257252503441,0.05373693366440824,0.6960388799162247,2.7269560896725773,0.5311415642196726,1,3,1.2,0.6,1.0,1.0,False,True,46,-10797.67031507176
0.8993333333333333,3.308747974685742,0.9053333333333333,3.65926119484368,0.9003333333333333,3.6437196169609605,0.35051322015793795,0.33497164227521825,0.720437539499777,1.7044175409426177,0.5696596191364945,1,3,1.2,0.6,1.0,1.0,True,True,51,-30447.085180981572
0.9186666666666666,3.4331958790406896,0.9193333333333333,3.8641778027970135,0.9206666666666666,3.9422814879808463,0.43098192375632394,0.5090856089401568,0.630826512357384,1.3843943901209153,0.4847625798689664,1,3,1.2,0.6,1.0,1.6,False,True,42,-10939.022415321366
0.8933333333333333,3.214463387161567,0.8946666666666667,3.6110321207409566,0.8923333333333333,3.5982316096658185,0.3965687335793895,0.38376822250425136,0.742171905155451,2.7187242818215704,0.5372295120220901,1,3,1.2,0.6,1.0,1.6,True,True,99,-30355.59667126711
0.9106666666666666,5.114236210584648,0.9076666666666666,5.069747356446509,0.912,5.099273696267483,-0.04448885413813919,-0.014962514317165443,0.6706675553037724,1.6714254900600933,0.5365413199233161,1,3,1.2,0.6,1.5,0.4,False,True,52,-10832.578321240619
0.9043333333333333,5.016767064012616,0.902,5.02763168141408,0.9023333333333333,5.034997086147694,0.010864617401463939,0.01823002213507774,0.7003652243172516,1.8626131660868166,0.5410104795667496,1,3,1.2,0.6,1.5,0.4,True,True,44,-30489.220693615258
0.899,4.873475305362283,0.8933333333333333,5.050617057789028,0.8863333333333333,5.01629928867447,0.17714175242674468,0.14282398331218715,0.6697245026183493,1.5476812477561785,0.4960030810288132,1,3,1.2,0.6,1.5,1.0,False,True,28,-10992.397677545818
0.9063333333333333,5.162508548740503,0.905,5.22424292472019,0.9036666666666666,5.230139079228253,0.061734375979686895,0.06763053048775003,0.7517826434222267,2.187925767726199,0.5215594127354739,1,3,1.2,0.6,1.5,1.0,True,True,52,-30554.563790272143
0.8856666666666667,4.8658073155516375,0.8746666666666667,4.95003500374499,0.8776666666666667,4.964030742835332,0.08422768819335236,0.0982234272836946,0.650022662191684,1.6529973515435559,0.4934192274262798,1,3,1.2,0.6,1.5,1.6,False,True,73,-10870.645534154624
