coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.8935,3.2974189205905526,0.887,5.776195150486016,0.912,5.975837628869948,0.9135,6.117730569467989,2.6784187082793958,2.4787762298954634,2.8203116488774365,0.446,0.6471367141685711,1.2780483504718667,34,3,1.5,2.0,False,True,77,-5994.080010747248
0.909,3.356171164772621,0.9075,3.3217372183440124,0.9105,3.338720749914382,0.9135,3.351933779261337,-0.01745041485823906,-0.03443394642860875,-0.004237385511284053,0.161,0.7563864291651861,2.6078162719200266,34,3,2.0,0.0,False,True,45,-6035.282761671441
0.878,3.1701253831984824,0.885,3.3675061560427495,0.8835,3.391972986932066,0.8905,3.5003392263065827,0.22184760373358348,0.19738077284426714,0.3302138431081003,0.1715,0.7771666503701286,2.7093811649559476,34,3,2.0,0.5,False,True,21,-6142.454804855624
0.8875,3.1837929310674635,0.8885,3.788398361497674,0.893,3.9249253387536687,0.884,4.069876890138889,0.7411324076862051,0.6046054304302104,0.8860839590714251,0.1175,0.7679104518891632,3.3648531714000454,34,3,2.0,1.0,False,True,30,-6236.743345571862
0.9365,3.5180710778094904,0.9045,4.714424653433877,0.9025,4.817854813143173,0.901,5.122578684326257,1.2997837353336825,1.1963535756243866,1.6045076065167665,0.3225,0.7615693048835688,1.9983131511081582,34,3,2.0,1.5,False,True,15,-6125.248011477528
0.895,3.2845849484644765,0.893,5.834270451610937,0.88,5.652752441468866,0.876,5.873846233632641,2.36816749300439,2.5496855031464607,2.5892612851681642,0.294,0.6945725160839604,2.149164170345365,34,3,2.0,2.0,False,True,45,-6264.861068979782
0.886,3.157658720093524,0.8925,3.2373592799584205,0.889,3.167826279361603,0.8865,3.1517917912320086,0.010167559268078996,0.07970055986489655,-0.005866928861515408,0.2165,0.6472740450467379,5.630084274854581,34,5,0.1,0.0,False,True,128,-5605.925666621948
0.907,3.313454785660464,0.891,3.944737247756553,0.89,3.947605159489467,0.889,3.9327802486050327,0.6341503738290033,0.6312824620960891,0.6193254629445688,0.2085,0.5721372985313788,2.5989810531794055,34,5,0.1,0.5,False,True,74,-5623.523963295549
0.921,3.4850934520032393,0.913,5.8279269341052515,0.9045,5.691747906147505,0.902,5.659993932997551,2.2066544541442656,2.3428334821020123,2.174900480994312,0.198,0.6291872017837608,4.007657728357683,34,5,0.1,1.0,False,True,88,-5677.59339549399
0.9105,3.3283412886924983,0.8915,7.3113768091062665,0.892,7.334703980839868,0.8945,7.355660907013749,4.00636269214737,3.983035520413768,4.0273196183212505,0.198,0.6377823169840987,4.6199616424390735,34,5,0.1,1.5,False,True,103,-5643.902875767781
0.9075,3.501724285290395,0.9,9.580993140702548,0.8965,9.505167541531595,0.8985,9.53447985541678,6.0034432562412,6.079268855412153,6.032755570126385,0.2045,0.667139341192318,4.527514528843442,34,5,0.1,2.0,False,True,141,-5688.698396896845
0.8995,3.2326006414924704,0.8985,3.2017230471774485,0.901,3.2268067004672867,0.901,3.239767528683002,-0.005793941025183713,-0.030877594315021906,0.00716688719053149,0.191,0.62653643089052,3.1675710564446886,34,5,0.5,0.0,False,True,62,-5684.033727523334
0.9025,3.350041525046138,0.8975,4.00951254592247,0.895,3.983731459026386,0.894,3.985792226305124,0.6336899339802478,0.6594710208763317,0.6357507012589858,0.204,0.5984853488987929,2.71371136105782,34,5,0.5,0.5,False,True,64,-5713.659508206633
0.8985,3.2762927293157764,0.904,5.663783156450596,0.8975,5.595200772723764,0.8985,5.62806503699376,2.318908043407988,2.3874904271348196,2.351772307677984,0.2035,0.6323024929332185,3.507208774764374,34,5,0.5,1.0,False,True,81,-5658.555471652371
0.8815,3.2492272326437126,0.901,7.451539179119836,0.9095,7.56364662623082,0.91,7.569981719199753,4.314419393587108,4.202311946476123,4.320754486556041,0.209,0.6056725006989104,4.744886057118602,34,5,0.5,1.5,False,True,143,-5699.143619103696
0.9145,3.4424374378734264,0.898,9.46042099402305,0.8955,9.425840202264489,0.897,9.419009652580332,5.983402764391062,6.017983556149623,5.976572214706906,0.183,0.6664425738430173,4.415044561606239,34,5,0.5,2.0,False,True,76,-5573.811256915996
0.908,3.3939974687303307,0.902,3.3506096650833515,0.904,3.339302991787479,0.9065,3.3734563809565365,-0.0546944769428519,-0.04338780364697925,-0.020541087773794153,0.1475,0.6402772254603097,4.656976333249684,34,5,1.0,0.0,False,True,157,-5752.014744441113
0.899,3.26045722106103,0.9015,4.099520055898317,0.9005,4.073969654660546,0.901,4.098122232123772,0.8135124335995161,0.839062834837287,0.8376650110627417,0.1625,0.6015663549745334,3.0674295548812807,34,5,1.0,0.5,False,True,32,-5724.100201583697
0.903,3.431847618249551,0.9015,5.700745001612422,0.903,5.680323558339142,0.904,5.689136027563289,2.2484759400895906,2.2688973833628707,2.257288409313738,0.208,0.6251375653477115,3.1365294588289405,34,5,1.0,1.0,False,True,101,-5758.607798774458
0.9255,3.4319601236505486,0.8995,7.297678389134629,0.8935,7.213174881089288,0.8905,7.181977262276679,3.7812147574387396,3.8657182654840803,3.7500171386261307,0.1965,0.605213146368048,3.0459613013317015,34,5,1.0,1.5,False,True,54,-5790.049341571071
0.89,3.2730947399353143,0.9105,9.582597105410546,0.9095,9.51791324673999,0.909,9.527825338774969,6.244818506804676,6.309502365475232,6.254730598839655,0.2185,0.5747703331647644,2.6023462476691748,34,5,1.0,2.0,False,True,68,-5859.789143479615
0.891,3.2725432637233647,0.9,3.286054743513199,0.896,3.265974455369149,0.893,3.262287842400781,-0.006568808354215694,0.013511479789834357,-0.010255421322583835,0.159,0.6382395238942049,5.183870139052258,34,5,1.5,0.0,False,True,94,-5891.371480409088
0.8795,3.188620670413195,0.879,3.886078852877977,0.8785,3.909079403279579,0.8875,3.9637079099413643,0.7204587328663838,0.6974581824647821,0.7750872395281694,0.1565,0.6419127865210494,3.4284298408272296,34,5,1.5,0.5,False,True,80,-5991.158422756629
0.921,3.434268801561868,0.8935,5.507703568253389,0.895,5.523786166481574,0.893,5.549465522475505,2.089517364919706,2.0734347666915207,2.1151967209136373,0.0925,0.6695372269928641,5.027641529006234,34,5,1.5,1.0,False,True,86,-5962.657516497127
0.8985,3.378631204166659,0.8765,7.353553492453788,0.882,7.337826206213856,0.8805,7.356001668253095,3.9591950020471973,3.9749222882871287,3.9773704640864356,0.213,0.6566635125346085,3.8029571091405425,34,5,1.5,1.5,False,True,58,-6004.8363124373745
0.891,3.210400803919013,0.9075,9.370978030614484,0.8995,9.217982029563888,0.892,9.222462659784828,6.007581225644875,6.160577226695471,6.012061855865815,0.226,0.6862157887389594,4.0099821252809935,34,5,1.5,2.0,False,True,81,-5975.41917024563
0.8975,3.374566689909614,0.89,3.3339364691516566,0.8935,3.33039055467017,0.891,3.318745736776049,-0.04417613523944386,-0.040630220757957414,-0.055820953133565165,0.2665,0.6529107857879126,2.8285099102444557,34,5,2.0,0.0,False,True,92,-6183.962298815137
0.8885,3.199112386474075,0.8855,3.9318240387192875,0.886,3.874096557189917,0.8865,3.900614041262875,0.6749841707158422,0.7327116522452126,0.7015016547888,0.2115,0.6560697024092355,2.9022160659296223,34,5,2.0,0.5,False,True,88,-6189.908214681268
0.8965,3.236987720183861,0.8765,5.373958846412404,0.877,5.243052170482347,0.8775,5.291074248402259,2.006064450298486,2.136971126228543,2.0540865282183978,0.141,0.6692818865699489,4.587994747246642,34,5,2.0,1.0,False,True,105,-6105.371736117328
0.894,3.2541256261175384,0.895,7.201450846301359,0.8965,7.22059381754515,0.9015,7.42031398248572,3.9664681914276114,3.9473252201838207,4.166188356368181,0.1865,0.6597707539774201,3.2861676826449675,34,5,2.0,1.5,False,True,49,-6176.9700594737715
0.8875,3.281650166390609,0.899,9.076728193986185,0.907,9.14489669386904,0.907,9.384523727839245,5.863246527478431,5.795078027595576,6.102873561448636,0.1505,0.6214716347526812,4.081505439968071,34,5,2.0,2.0,False,True,96,-6169.92542985304
0.9025,3.258542145739505,0.91,3.278779313152885,0.907,3.245957213166957,0.909,3.270532098226428,-0.012584932572548002,0.020237167413379886,0.011989952486922917,0.148,0.5998275413543459,6.050583038670533,34,7,0.1,0.0,False,True,100,-5684.3028965974345
0.9065,3.282518972364159,0.903,4.64060635904869,0.9075,4.638069249709428,0.9125,4.648748023151492,1.355550277345269,1.3580873866845313,1.3662290507873327,0.147,0.6348950821684235,7.375210163585983,34,7,0.1,0.5,False,False,200,-5524.6752020473805
0.911,3.397715511847095,0.902,7.233270048235815,0.8985,7.184349453240722,0.9015,7.199354759700443,3.786633941393627,3.8355545363887202,3.8016392478533474,0.1515,0.6289740164467137,7.434855249811663,34,7,0.1,1.0,False,True,190,-5593.857968210177
0.8895,3.2167729253916213,0.912,10.2178016622908,0.916,10.19261344346816,0.9175,10.188465593327344,6.975840518076538,7.001028736899178,6.971692667935722,0.1355,0.6053789044889767,6.411683656708346,34,7,0.1,1.5,False,True,100,-5600.096610387992
0.8845,3.1334059100379434,0.9055,12.885553300138799,0.9075,12.882582113585597,0.905,12.89215444506209,9.749176203547654,9.752147390100856,9.758748535024147,0.1435,0.6138725802819851,7.580015319056654,34,7,0.1,2.0,False,True,107,-5541.677203804167
0.9005,3.350619178543732,0.9015,3.3703702370389017,0.902,3.369318579402322,0.903,3.376436602702486,0.01869940085859012,0.019751058495169893,0.02581742415875432,0.1485,0.5859521775191543,3.948686408660455,34,7,0.5,0.0,False,True,62,-5603.051039835077
0.8895,3.214892089663768,0.885,4.4797362592772725,0.8795,4.404304498724757,0.8795,4.410490100578966,1.1894124090609894,1.2648441696135047,1.195598010915198,0.1375,0.6420231758420815,6.7861498745354165,34,7,0.5,0.5,False,True,144,-5619.878622811708
0.889,3.22530047789598,0.898,7.396365886038305,0.8975,7.333702344581091,0.8975,7.3306170467867195,4.108401866685112,4.171065408142326,4.105316568890739,0.149,0.6227396439939827,5.838508071598259,34,7,0.5,1.0,False,False,200,-5700.364754305136
0.905,3.2284057736538854,0.893,9.812144838401846,0.894,9.824933376295998,0.8965,9.826379862877273,6.596527602642113,6.58373906474796,6.597974089223388,0.1375,0.7260482178678528,10.48352275029281,34,7,0.5,1.5,False,True,198,-5637.831406013442
0.892,3.2420114567632634,0.904,12.751387999742446,0.902,12.767821351780146,0.9065,12.856201666339501,9.525809895016883,9.509376542979183,9.614190209576238,0.133,0.6128875977073024,5.125328530750881,34,7,0.5,2.0,False,True,83,-5667.055685809124
0.8855,3.2194311931372463,0.876,3.127526559913224,0.884,3.1696155823321552,0.885,3.1754666704544694,-0.049815610805091115,-0.09190463322402254,-0.04396452268277695,0.118,0.5951841352272343,5.412805083049572,34,7,1.0,0.0,False,True,88,-5707.576973489799
0.903,3.3459001780617172,0.8975,4.62974482765639,0.8925,4.554402874382088,0.8935,4.577451944759037,1.2085026963203709,1.283844649594673,1.23155176669732,0.1645,0.6965594565250594,8.085879255057517,34,7,1.0,0.5,False,True,135,-5763.2456752047065
0.91,3.2608944530554944,0.892,7.140954568075657,0.8985,7.241689970809158,0.8985,7.246504589954213,3.980795517753664,3.880060115020163,3.985610136898719,0.1375,0.5770114048174089,6.099972408779572,34,7,1.0,1.0,False,True,136,-5669.934679721491
0.904,3.226068337954187,0.89,9.866924123900702,0.89,9.857592125073012,0.886,9.825513499493404,6.631523787118825,6.640855785946515,6.599445161539217,0.16,0.6593549154722166,6.400094022068209,34,7,1.0,1.5,False,True,191,-5724.397591170427
0.9235,3.426039043609492,0.8815,12.620378533661118,0.885,12.593823704717462,0.8785,12.566762694752866,9.16778466110797,9.194339490051625,9.140723651143373,0.136,0.6670569117915987,10.79764016108736,34,7,1.0,2.0,False,True,166,-5719.524174375361
0.8845,3.242134349302611,0.8805,3.2611986675485882,0.887,3.288009687987885,0.884,3.267672007338538,0.04587533868527416,0.01906431824597732,0.025537658035927002,0.1435,0.6433089386703517,6.301253275240494,34,7,1.5,0.0,False,True,161,-5799.742074942656
0.9175,3.3484872920014936,0.8815,4.420481798606923,0.8835,4.4498452666473485,0.889,4.53392866491855,1.1013579746458548,1.0719945066054297,1.1854413729170563,0.1185,0.6618713904169019,7.727320099584699,34,7,1.5,0.5,False,True,195,-5873.121969724238
0.898,3.222809057497458,0.896,7.022010251325459,0.8985,7.051587018291279,0.893,7.10202587884215,3.828777960793821,3.799201193828001,3.8792168213446923,0.1475,0.6625126293244439,10.329315495859548,34,7,1.5,1.0,False,True,200,-5904.293377044885
0.8955,3.355740155489928,0.8835,9.806139012224719,0.884,9.841901801571279,0.8775,9.84751168495339,6.486161646081351,6.450398856734791,6.491771529463463,0.1295,0.5995613340788293,6.065509588533576,34,7,1.5,1.5,False,True,108,-5897.035223411763
0.906,3.409988171763839,0.9235,13.115067114942944,0.929,13.144780671972375,0.928,13.317995359441163,9.734792500208536,9.705078943179105,9.908007187677324,0.1115,0.6062890824072821,6.201362469127283,34,7,1.5,2.0,False,True,121,-5759.3217120868385
0.885,3.24124506165767,0.8865,3.253266362523475,0.8815,3.2265392996615505,0.884,3.238474797056549,-0.014705761996119282,0.012021300865804996,-0.002770264601120953,0.1185,0.6220455183262278,6.374926008974104,34,7,2.0,0.0,False,True,103,-6074.989925761443
0.903,3.242146174304258,0.885,4.476753105224423,0.8875,4.406013634849414,0.892,4.465259245072725,1.1638674605451556,1.2346069309201653,1.2231130707684672,0.1255,0.680278161732949,8.266134399458936,34,7,2.0,0.5,False,True,157,-5966.213021763297
0.894,3.243518341693343,0.914,7.312294476865699,0.909,7.150275396564726,0.8975,7.1486902600168145,3.906757054871383,4.068776135172356,3.9051719183234717,0.2505,0.6384938303882058,5.872684749004855,34,7,2.0,1.0,False,True,154,-5982.890485745577
0.901,3.287231112880547,0.897,9.756139887592052,0.904,9.86056508560343,0.9045,9.995147629322446,6.573333972722883,6.4689087747115055,6.707916516441899,0.1145,0.6269488937693878,5.45304336648966,34,7,2.0,1.5,False,True,138,-6026.550916415117
0.901,3.311241155852297,0.8965,12.578932522825014,0.9025,12.627269030436553,0.8985,12.833968715468206,9.316027874584256,9.267691366972716,9.522727559615909,0.1115,0.6401685320314948,6.074183466722121,34,7,2.0,2.0,False,True,143,-6103.616556863957
0.8935,3.335017541910986,0.894,3.3478154600166077,0.8905,3.3365867264349283,0.8915,3.325690732434481,0.0015691845239422797,0.012797918105621697,-0.009326809476505105,0.0995,0.6362524621283033,9.164890592747769,34,10,0.1,0.0,False,True,138,-5579.601265226718
0.8955,3.2054439726745247,0.908,5.766346992645482,0.911,5.796787283664882,0.909,5.789060410308448,2.591343310990357,2.560903019970957,2.583616437633923,0.1055,0.6541194376976739,8.857068352525918,34,10,0.1,0.5,False,True,131,-5538.814270939683
0.9035,3.351066914881776,0.9175,9.885372303055314,0.91,9.694463106250515,0.9105,9.700860635078481,6.343396191368739,6.5343053881735385,6.349793720196705,0.097,0.6544510994259756,11.494816301483576,34,10,0.1,1.0,False,False,200,-5482.002862454171
0.884,3.1878003860933433,0.896,13.771814377241093,0.889,13.574426470871009,0.881,13.424759728876541,10.386626084777665,10.58401399114775,10.236959342783198,0.0955,0.6683636304058509,11.219973366227514,34,10,0.1,1.5,False,True,164,-5572.888486827183
0.91,3.4010389888944577,0.894,18.19513902345115,0.8975,18.163607315231875,0.901,18.26980875305717,14.762568326337417,14.794100034556694,14.868769764162712,0.0925,0.5937658735827954,7.9869901485908015,34,10,0.1,2.0,False,True,95,-5530.567250242504
0.901,3.3061586353427757,0.899,3.333166230167324,0.9015,3.313125750835409,0.899,3.288048338166367,0.00696711549263318,0.02700759482454851,-0.01811029717640844,0.094,0.5905688155869171,7.851000413649117,34,10,0.5,0.0,False,True,102,-5589.722069343699
0.8825,3.158025256089091,0.8905,5.703457072469615,0.8885,5.660823915553165,0.8875,5.625817471588069,2.5027986594640743,2.5454318163805243,2.4677922154989775,0.0895,0.6074237070327647,8.145002977932052,34,10,0.5,0.5,False,True,133,-5584.662740345995
0.8965,3.263953642003777,0.913,9.894240434401976,0.9125,9.80135465585159,0.911,9.811993232094453,6.537401013847813,6.6302867923981985,6.548039590090676,0.0835,0.6211473231192375,8.542271391276456,34,10,0.5,1.0,False,True,113,-5626.167685928415
0.887,3.2787981919822204,0.8805,13.49993765582748,0.879,13.373759327028589,0.883,13.376400504582895,10.094961135046368,10.22113946384526,10.097602312600674,0.111,0.6402299484225386,11.874879045969157,34,10,0.5,1.5,False,True,161,-5563.828453578673
0.8925,3.2482368221721334,0.902,18.198572916060396,0.894,17.869834333613223,0.8975,17.807016385444633,14.62159751144109,14.950336093888263,14.5587795632725,0.101,0.6651067289250734,11.705351905961685,34,10,0.5,2.0,False,True,161,-5527.174972109218
0.9135,3.3429874042384635,0.9145,3.3256647745014263,0.9145,3.358097669343089,0.9145,3.361046382967318,0.01511026510462532,-0.017322629737037243,0.018058978728854314,0.093,0.6562539207796902,9.584278951535989,34,10,1.0,0.0,False,True,163,-5590.894191486494
0.894,3.2210580621765903,0.89,5.585169868652691,0.8865,5.5541149150698335,0.884,5.557179170678831,2.333056852893243,2.3641118064761004,2.3361211085022404,0.097,0.6506522951433475,10.41796997864455,34,10,1.0,0.5,False,True,148,-5607.833895466489
0.8975,3.294248142420683,0.888,9.614417021782947,0.8825,9.518312251931803,0.883,9.550395537558341,6.22406410951112,6.320168879362264,6.256147395137658,0.1075,0.5962545945345785,7.949483238224775,34,10,1.0,1.0,False,True,101,-5660.761191309305
0.899,3.2234708647577355,0.892,13.597871572562,0.887,13.529574543747618,0.892,13.648973789631942,10.306103678989881,10.374400707804263,10.425502924874205,0.0905,0.664516106307707,10.997832479254011,34,10,1.0,1.5,False,True,196,-5594.997357410675
0.9015,3.2829478190090615,0.909,18.78857287266705,0.91,18.614611293745394,0.917,18.80887837439571,15.331663474736333,15.505625053657988,15.52593055538665,0.1145,0.6346976025332198,8.763320165885784,34,10,1.0,2.0,False,True,152,-5616.477870303848
0.9,3.2404094510056636,0.8985,3.2470922808472147,0.895,3.193989305274108,0.893,3.1977188154173204,-0.04642014573155562,0.006682829841551108,-0.042690635588343184,0.1065,0.5748336677834811,8.782580826756167,34,10,1.5,0.0,False,True,115,-5668.953568699875
0.9025,3.3498274261899033,0.8795,5.505153135870804,0.8875,5.546916275074494,0.8815,5.530593192464859,2.197088848884591,2.155325709680901,2.1807657662749556,0.099,0.6739279037115825,10.63836820241663,34,10,1.5,0.5,False,True,164,-5686.168131323335
0.9235,3.584571008900787,0.907,9.830709935418117,0.9165,9.866475058211849,0.9175,9.970604999549112,6.281904049311062,6.24613892651733,6.3860339906483246,0.092,0.6439245555229736,8.79248884904547,34,10,1.5,1.0,False,True,150,-5722.1789293387465
0.906,3.387469297882353,0.899,13.707674658250506,0.897,13.565814874564184,0.9025,13.66174196280911,10.178345576681831,10.320205360368153,10.274272664926757,0.0825,0.6237085348666933,9.414221662886812,34,10,1.5,1.5,False,True,115,-5759.62244682555
0.907,3.3240253323118267,0.9025,18.306566228558253,0.901,18.272085353634452,0.902,18.412730830617917,14.948060021322625,14.982540896246427,15.08870549830609,0.104,0.6461462347980789,9.988794190792708,34,10,1.5,2.0,False,True,151,-5743.2989465843175
0.9005,3.3903779500457043,0.904,3.41954374034419,0.91,3.4241163843605453,0.9075,3.4210215278263894,0.033738434314841026,0.02916579029848565,0.03064357778068505,0.1015,0.6128732744007812,7.951374982347632,34,10,2.0,0.0,False,True,117,-5869.774420197513
0.8975,3.3155153518539113,0.8955,5.567662279401712,0.903,5.680569691829167,0.9045,5.772882311845933,2.3650543399752553,2.2521469275478005,2.457366959992022,0.109,0.6248618297595737,9.13661342910882,34,10,2.0,0.5,False,True,122,-5911.978347920769
0.8985,3.2499555792571266,0.8975,9.620777126303107,0.8985,9.53188170259955,0.8965,9.56643135507316,6.281926123342424,6.37082154704598,6.316475775816033,0.079,0.6407947928811298,11.94526063580803,34,10,2.0,1.0,False,True,155,-5841.05532684362
0.9245,3.3922478294987712,0.9065,13.931433895811377,0.916,13.805890869376858,0.911,13.785568036913581,10.413643039878087,10.539186066312606,10.39332020741481,0.104,0.5900840714180817,7.739650639901978,34,10,2.0,1.5,False,True,91,-5887.662343580116
0.9045,3.4489180672935724,0.8985,17.965312214297803,0.914,17.8854137862572,0.8925,18.012864847636013,14.436495718963627,14.516394147004231,14.563946780342441,0.0635,0.6163836269129639,9.402156639474176,34,10,2.0,2.0,False,True,142,-5945.299318826545
0.899,3.271035117138406,0.902,3.278928245158709,0.9025,3.290429388340493,0.903,3.290702383883171,0.019394271202087143,0.007893128020302953,0.019667266744765044,0.511,0.6869082115360094,0.8005962212392961,35,2,0.1,0.0,False,True,26,-5660.0708969816305
0.9015,3.324509745893594,0.906,3.5224180803007394,0.9045,3.509300774794101,0.905,3.5126915544760267,0.18479102890050703,0.1979083344071455,0.18818180858243272,0.5035,0.7508516139419082,0.9868381296370372,35,2,0.1,0.5,False,True,8,-5676.276528308865
0.902,3.37986633940495,0.901,3.7760378273823614,0.9015,3.7472107518187094,0.901,3.7462021212013457,0.36734441241375926,0.3961714879774112,0.3663357817963955,0.507,0.6688265397999764,0.800346732584972,35,2,0.1,1.0,False,True,35,-5665.891912417021
0.899,3.3223975920853572,0.9025,4.1767269659158535,0.9055,4.19794860321583,0.9035,4.180159537058334,0.8755510111304732,0.8543293738304962,0.8577619449729772,0.512,0.7332994332791516,0.9193627745237337,35,2,0.1,1.5,False,True,15,-5668.920412745706
0.9015,3.3719311536990544,0.9115,4.785233574094439,0.9135,4.807009167464714,0.9135,4.8072969804051535,1.4350780137656596,1.413302420395385,1.4353658267060991,0.518,0.742546654522135,0.9175047711961479,35,2,0.1,2.0,False,True,5,-5681.951346341293
0.8985,3.363695895138785,0.9045,3.394637007945301,0.902,3.3812714501129,0.9015,3.390933619209943,0.017575554974115004,0.030941112806516013,0.027237724071157654,0.513,0.7947254187136302,1.1154047856234692,35,2,0.5,0.0,False,True,38,-5668.652645578575
0.9,3.360749327600861,0.899,3.508132665043764,0.8985,3.509462699340818,0.8995,3.524319275808783,0.1487133717399569,0.147383337442903,0.16356994820792226,0.442,0.709614302427689,0.9459800544152726,35,2,0.5,0.5,False,True,23,-5662.489243379501
0.916,3.4345266348614496,0.908,3.7106623313267213,0.9115,3.7426824652713044,0.912,3.7477534251361915,0.30815583040985484,0.2761356964652717,0.3132267902747419,0.5735,0.7328798777393934,0.7822934532738997,35,2,0.5,1.0,False,True,24,-5757.256141885123
0.8865,3.102494406858447,0.9055,4.064524564361653,0.9005,4.041084834771515,0.9015,4.054253349654895,0.9385904279130677,0.962030157503206,0.9517589427964483,0.4225,0.7239115341035963,1.0306417121907958,35,2,0.5,1.5,False,True,7,-5773.093502632519
0.8845,3.2559749664805744,0.893,4.456038556218827,0.89,4.403566067911131,0.894,4.409182681038869,1.1475911014305562,1.2000635897382526,1.1532077145582948,0.519,0.7541268050662022,0.9405817662487804,35,2,0.5,2.0,False,True,8,-5700.054242245834
0.9005,3.385742675149745,0.9035,3.4041981303134574,0.901,3.380762981197724,0.9015,3.3754995089648876,-0.004979693952021247,0.018455455163712386,-0.010243166184857433,0.657,0.7403540186780192,0.656086469082738,35,2,1.0,0.0,False,True,8,-5789.372440062637
0.8885,3.247419743452828,0.8975,3.402835879859804,0.894,3.390481398469328,0.8955,3.408455866820383,0.14306165501650003,0.15541613640697616,0.16103612336755502,0.321,0.7473679828492218,1.3051675651456487,35,2,1.0,0.5,False,True,5,-5750.40314655888
0.9,3.3305667541472443,0.897,3.5995876937744375,0.907,3.6578262904702,0.91,3.6875707312677743,0.32725953632295557,0.2690209396271932,0.35700397712053,0.6615,0.7591199033263106,0.6710168803202565,35,2,1.0,1.0,False,True,6,-5811.207954170128
0.9085,3.2960329359277383,0.9135,4.012029696133961,0.908,4.015995412438324,0.912,4.095192677398039,0.7199624765105854,0.7159967602062229,0.7991597414703007,0.3295,0.7578630104236088,1.3634374566636316,35,2,1.0,1.5,False,True,7,-5835.4224193095915
0.8905,3.3524727574887283,0.903,4.663749624204346,0.9055,4.698511071936579,0.897,4.651321610134195,1.346038314447851,1.3112768667156178,1.2988488526454667,0.363,0.713449794973083,1.095659067664913,35,2,1.0,2.0,False,True,18,-5768.3774912648905
0.88,3.2187234777107463,0.8815,3.245129835194313,0.88,3.216212438808473,0.878,3.2096953967932187,-0.0025110389022731106,0.0264063574835669,-0.009028080917527603,0.7765,0.7977080287923308,0.471837464429615,35,2,1.5,0.0,False,True,16,-5950.799647152065
0.882,3.2746372676700655,0.886,3.3363625548670104,0.889,3.399530372017549,0.893,3.437378895349859,0.12489310434748369,0.06172528719694492,0.1627416276797935,0.7535,0.7775167710819267,0.503490539792811,35,2,1.5,0.5,False,True,10,-5832.373750102166
0.9195,3.466207475345611,0.9195,3.6987977041024944,0.9115,3.7342936427682853,0.909,3.753625381827565,0.2680861674226742,0.2325902287568833,0.287417906481954,0.759,0.7930888343925138,0.5107398484914243,35,2,1.5,1.0,False,True,18,-5931.993156392458
0.8995,3.282594833818682,0.8935,3.8085798648027493,0.8905,3.8363506426552103,0.8895,3.9654574810066476,0.5537558088365282,0.5259850309840672,0.6828626471879655,0.2455,0.7998518472249727,1.7766114815704968,35,2,1.5,1.5,False,True,42,-5906.009826177531
0.892,3.3015448623210437,0.8945,4.392840299796964,0.8855,4.316141370345117,0.8895,4.525715882190383,1.0145965080240735,1.09129543747592,1.2241710198693392,0.2325,0.7844461861543895,1.6486923246736491,35,2,1.5,2.0,False,True,12,-5907.372955131938
0.886,3.296850324208343,0.89,3.333471716770466,0.888,3.3165293154213757,0.885,3.280765742235963,0.019678991213032848,0.036621392562123045,-0.01608458197237983,0.162,0.8362404000429224,2.284130584585561,35,2,2.0,0.0,False,True,17,-6051.704175009067
0.9055,3.429013596005821,0.899,3.456451087154377,0.896,3.4503956485031084,0.896,3.477675203434191,0.021382052497287418,0.02743749114855598,0.04866160742836989,0.176,0.8631678810467606,2.7385384782317526,35,2,2.0,0.5,False,True,16,-5978.836588083615
0.906,3.485472273532419,0.8945,3.6165381986260137,0.8965,3.6611105285946555,0.9035,3.7947043291260156,0.1756382550622364,0.1310659250935946,0.30923205559359657,0.8305,0.8421535297585587,0.37777804951630933,35,2,2.0,1.0,False,True,15,-6003.721101992158
0.8945,3.2412490652242942,0.8815,3.5887647421631237,0.881,3.663565253139843,0.8795,3.8855941065576753,0.4223161879155488,0.34751567693882945,0.6443450413333811,0.8145,0.8301145724744982,0.3950262114204106,35,2,2.0,1.5,False,True,14,-6042.498998845978
0.9025,3.3218973921756287,0.907,4.20165568513821,0.9005,4.204839049971654,0.894,4.493722256285363,0.8829416577960254,0.8797582929625811,1.171824864109734,0.824,0.8605206748344352,0.39052665954543886,35,2,2.0,2.0,False,True,36,-6129.647652860864
0.89,3.2175333382400453,0.8885,3.2017467481622353,0.8925,3.220975293491205,0.8955,3.2442038862476026,0.003441955251159534,-0.015786590077810025,0.026670548007557304,0.3255,0.6794241255819258,1.7668900060499713,35,3,0.1,0.0,False,True,28,-5603.837337013326
0.897,3.301648581776069,0.906,3.5594510384071496,0.9055,3.5269603456713314,0.9045,3.5344421147944196,0.22531176389526264,0.2578024566310808,0.23279353301835082,0.312,0.6428883348414647,1.5971032762416126,35,3,0.1,0.5,False,True,36,-5595.13536930426
0.893,3.208202182476504,0.908,4.3943537172181655,0.905,4.370532137439704,0.908,4.401060960550505,1.1623299549631998,1.1861515347416614,1.192858778074001,0.345,0.6261293427496549,1.4745055528461035,35,3,0.1,1.0,False,True,71,-5633.758627124793
